,1MainBRHum_temperature,1MainBRHum_humidity,timestamp
2869,17.35,34,2022-02-07 17:32:36.880000+01:00
2870,17.35,34,2022-02-07 17:46:53.654000+01:00
2871,17.25,34,2022-02-07 18:03:07.606000+01:00
2872,17.25,34,2022-02-07 18:19:21.469000+01:00
2873,17.25,34,2022-02-07 18:35:35.689000+01:00
2874,17.25,34,2022-02-07 18:49:52.776000+01:00
2875,17.25,34,2022-02-07 19:06:07.059000+01:00
2876,17.15,34,2022-02-07 19:20:24.362000+01:00
2877,17.35,34,2022-02-07 19:36:38.452000+01:00
2878,17.2,34,2022-02-07 19:52:52.675000+01:00
0,19.05,36,2022-02-07 20:25:13.983000+01:00
1,19.4,35,2022-02-07 20:41:20.672000+01:00
2,19.75,34,2022-02-07 20:57:26.307000+01:00
3,19.85,33,2022-02-07 21:13:31.459000+01:00
4,19.9,33,2022-02-07 21:29:36.151000+01:00
5,20.15,32,2022-02-07 21:45:40.522000+01:00
6,20.15,32,2022-02-07 22:01:44.553000+01:00
7,20.25,31,2022-02-07 22:17:48.340000+01:00
8,20.05,31,2022-02-07 22:33:52.199000+01:00
9,19.55,31,2022-02-07 22:49:57.607000+01:00
10,19.5,31,2022-02-07 23:06:03.959000+01:00
11,19.3,31,2022-02-07 23:22:10.881000+01:00
12,19.2,31,2022-02-07 23:38:18.056000+01:00
13,19.2,31,2022-02-07 23:54:25.532000+01:00
14,19.15,31,2022-02-08 00:10:33.076000+01:00
15,19.05,32,2022-02-08 00:26:40.808000+01:00
16,19.15,32,2022-02-08 00:42:48.794000+01:00
17,19.05,32,2022-02-08 00:58:56.819000+01:00
18,18.95,33,2022-02-08 01:15:05.145000+01:00
19,18.95,32,2022-02-08 01:31:13.397000+01:00
20,18.9,33,2022-02-08 01:47:21.794000+01:00
21,18.95,32,2022-02-08 02:03:30.268000+01:00
22,19.0,33,2022-02-08 02:19:38.589000+01:00
23,19.05,32,2022-02-08 02:35:46.881000+01:00
24,19.0,32,2022-02-08 02:51:55.045000+01:00
25,19.0,32,2022-02-08 03:08:03.216000+01:00
26,19.15,32,2022-02-08 03:24:11.355000+01:00
27,19.0,32,2022-02-08 03:40:19.458000+01:00
28,18.9,32,2022-02-08 03:56:27.644000+01:00
29,19.0,32,2022-02-08 04:12:35.727000+01:00
30,19.05,33,2022-02-08 04:28:43.645000+01:00
31,19.0,33,2022-02-08 04:44:51.499000+01:00
32,18.9,33,2022-02-08 05:00:59.593000+01:00
33,18.95,33,2022-02-08 05:17:07.839000+01:00
34,18.95,34,2022-02-08 05:33:16.198000+01:00
35,18.95,34,2022-02-08 05:49:24.381000+01:00
36,19.0,34,2022-02-08 06:05:32.631000+01:00
37,18.9,34,2022-02-08 06:21:40.645000+01:00
38,18.95,33,2022-02-08 06:37:48.672000+01:00
39,18.9,33,2022-02-08 06:53:56.787000+01:00
40,18.9,33,2022-02-08 07:10:04.879000+01:00
41,18.95,33,2022-02-08 07:26:12.937000+01:00
42,18.95,33,2022-02-08 07:42:21.080000+01:00
43,18.9,33,2022-02-08 07:58:29.499000+01:00
44,18.9,33,2022-02-08 08:14:38.136000+01:00
45,18.9,33,2022-02-08 08:30:46.429000+01:00
46,19.0,33,2022-02-08 08:46:54.939000+01:00
47,18.8,33,2022-02-08 09:03:03.805000+01:00
48,18.6,33,2022-02-08 09:19:13.248000+01:00
49,18.4,33,2022-02-08 09:35:23.273000+01:00
50,18.4,33,2022-02-08 09:51:33.502000+01:00
51,18.35,32,2022-02-08 10:07:43.860000+01:00
52,18.25,33,2022-02-08 10:23:54.499000+01:00
53,18.15,34,2022-02-08 10:40:05.367000+01:00
54,18.2,34,2022-02-08 10:56:16.178000+01:00
55,18.2,34,2022-02-08 11:12:27.138000+01:00
56,18.15,34,2022-02-08 11:28:38.364000+01:00
57,18.0,33,2022-02-08 11:44:49.926000+01:00
58,18.1,34,2022-02-08 12:01:01.418000+01:00
59,18.1,34,2022-02-08 12:17:12.652000+01:00
60,18.05,34,2022-02-08 12:33:23.826000+01:00
61,18.1,33,2022-02-08 12:49:35.021000+01:00
62,18.05,33,2022-02-08 13:05:46.422000+01:00
63,18.3,33,2022-02-08 13:21:57.804000+01:00
64,18.0,33,2022-02-08 13:38:09.436000+01:00
65,17.9,33,2022-02-08 13:54:21.509000+01:00
66,17.9,33,2022-02-08 14:10:33.487000+01:00
67,18.0,34,2022-02-08 14:26:45.084000+01:00
68,18.0,34,2022-02-08 14:42:56.556000+01:00
69,17.85,34,2022-02-08 14:59:08.391000+01:00
70,17.85,34,2022-02-08 15:15:20.595000+01:00
71,17.7,34,2022-02-08 15:31:32.838000+01:00
72,17.8,34,2022-02-08 15:47:45.466000+01:00
73,17.8,34,2022-02-08 16:03:58.265000+01:00
74,17.75,34,2022-02-08 16:20:11.070000+01:00
75,17.6,33,2022-02-08 16:36:23.912000+01:00
76,17.65,33,2022-02-08 16:50:40.171000+01:00
77,17.55,33,2022-02-08 17:06:53.268000+01:00
78,17.5,33,2022-02-08 17:23:06.198000+01:00
79,17.45,33,2022-02-08 17:39:19.466000+01:00
80,17.45,33,2022-02-08 17:53:35.868000+01:00
81,17.55,33,2022-02-08 18:07:52.122000+01:00
82,17.6,33,2022-02-08 18:22:08.220000+01:00
83,17.6,33,2022-02-08 18:36:24.217000+01:00
84,17.7,33,2022-02-08 18:52:37.001000+01:00
85,17.85,33,2022-02-08 19:08:49.770000+01:00
86,17.85,33,2022-02-08 19:25:02.114000+01:00
87,18.15,36,2022-02-08 19:41:13.728000+01:00
88,18.45,36,2022-02-08 19:57:24.555000+01:00
0,18.4,35,2022-02-08 20:13:34.774000+01:00
1,18.45,35,2022-02-08 20:29:44.779000+01:00
2,18.55,35,2022-02-08 20:45:54.696000+01:00
3,18.5,34,2022-02-08 21:02:04.496000+01:00
4,18.7,35,2022-02-08 21:18:14.293000+01:00
5,18.6,33,2022-02-08 21:34:23.657000+01:00
6,18.6,33,2022-02-08 21:50:33.086000+01:00
7,18.6,32,2022-02-08 22:06:42.704000+01:00
8,18.6,32,2022-02-08 22:22:52.303000+01:00
9,18.65,32,2022-02-08 22:39:01.698000+01:00
10,18.65,32,2022-02-08 22:55:11.035000+01:00
11,18.6,32,2022-02-08 23:11:20.206000+01:00
12,18.65,32,2022-02-08 23:27:29.317000+01:00
13,18.65,32,2022-02-08 23:43:38.395000+01:00
14,18.85,32,2022-02-08 23:59:47.400000+01:00
15,18.7,33,2022-02-09 00:15:56.487000+01:00
16,18.8,32,2022-02-09 00:32:05.509000+01:00
17,18.75,32,2022-02-09 00:48:14.481000+01:00
18,18.8,32,2022-02-09 01:04:23.388000+01:00
19,18.8,32,2022-02-09 01:20:32.380000+01:00
20,18.75,32,2022-02-09 01:36:41.472000+01:00
21,18.8,33,2022-02-09 01:52:50.532000+01:00
22,18.75,32,2022-02-09 02:08:59.499000+01:00
23,18.8,33,2022-02-09 02:25:08.366000+01:00
24,18.8,33,2022-02-09 02:41:17.352000+01:00
25,18.8,33,2022-02-09 02:57:26.315000+01:00
26,18.95,33,2022-02-09 03:13:35.045000+01:00
27,18.85,33,2022-02-09 03:29:43.772000+01:00
28,18.8,33,2022-02-09 03:45:52.593000+01:00
29,18.9,33,2022-02-09 04:02:01.462000+01:00
30,18.8,33,2022-02-09 04:18:10.269000+01:00
31,18.8,32,2022-02-09 04:34:19.076000+01:00
32,18.8,33,2022-02-09 04:50:27.887000+01:00
33,18.85,32,2022-02-09 05:06:36.760000+01:00
34,18.8,32,2022-02-09 05:22:45.666000+01:00
35,18.95,33,2022-02-09 05:38:54.889000+01:00
36,18.85,33,2022-02-09 05:55:04.015000+01:00
37,18.85,32,2022-02-09 06:11:12.885000+01:00
38,18.9,32,2022-02-09 06:27:21.561000+01:00
39,19.0,32,2022-02-09 06:43:30.221000+01:00
40,18.8,32,2022-02-09 06:59:38.637000+01:00
41,18.6,32,2022-02-09 07:15:47.812000+01:00
42,18.65,32,2022-02-09 07:31:57.265000+01:00
43,18.4,31,2022-02-09 07:48:07.197000+01:00
44,18.35,31,2022-02-09 08:04:17.679000+01:00
45,18.2,31,2022-02-09 08:20:28.421000+01:00
46,18.2,31,2022-02-09 08:36:39.350000+01:00
47,18.15,31,2022-02-09 08:52:50.827000+01:00
48,18.05,31,2022-02-09 09:09:02.430000+01:00
49,17.95,30,2022-02-09 09:25:14.366000+01:00
50,17.9,30,2022-02-09 09:41:26.381000+01:00
51,17.85,31,2022-02-09 09:57:38.650000+01:00
52,17.85,31,2022-02-09 10:13:51.006000+01:00
53,17.75,31,2022-02-09 10:30:03.457000+01:00
54,17.6,31,2022-02-09 10:46:16.450000+01:00
55,17.75,31,2022-02-09 11:02:29.478000+01:00
56,17.65,31,2022-02-09 11:18:42.519000+01:00
57,17.65,31,2022-02-09 11:34:55.375000+01:00
58,17.6,31,2022-02-09 11:51:08.217000+01:00
59,17.65,31,2022-02-09 12:07:21.151000+01:00
60,17.75,31,2022-02-09 12:23:34.006000+01:00
61,17.65,31,2022-02-09 12:39:46.562000+01:00
62,17.75,31,2022-02-09 12:55:59.304000+01:00
63,17.6,31,2022-02-09 13:12:11.985000+01:00
64,17.6,31,2022-02-09 13:28:24.755000+01:00
65,17.45,31,2022-02-09 13:44:37.728000+01:00
66,17.5,31,2022-02-09 14:00:50.864000+01:00
67,17.45,30,2022-02-09 14:17:04.190000+01:00
68,17.4,30,2022-02-09 14:33:17.393000+01:00
69,17.5,30,2022-02-09 14:49:30.873000+01:00
70,17.4,30,2022-02-09 15:03:47.452000+01:00
71,17.45,30,2022-02-09 15:18:04.205000+01:00
72,17.4,30,2022-02-09 15:34:17.888000+01:00
73,17.45,30,2022-02-09 15:48:34.806000+01:00
74,17.35,30,2022-02-09 16:02:51.873000+01:00
75,17.3,30,2022-02-09 16:17:08.861000+01:00
76,17.4,30,2022-02-09 16:31:26.106000+01:00
77,17.2,29,2022-02-09 16:47:40.150000+01:00
78,17.0,29,2022-02-09 17:03:55.209000+01:00
79,16.95,29,2022-02-09 17:20:10.934000+01:00
80,16.85,30,2022-02-09 17:36:27.060000+01:00
81,16.9,30,2022-02-09 17:52:42.992000+01:00
82,17.0,30,2022-02-09 18:07:01.651000+01:00
83,16.9,31,2022-02-09 18:21:20.321000+01:00
84,16.85,31,2022-02-09 18:35:38.972000+01:00
85,17.3,34,2022-02-09 18:49:56.648000+01:00
86,17.7,34,2022-02-09 19:06:10.006000+01:00
87,17.85,34,2022-02-09 19:22:22.478000+01:00
88,18.15,34,2022-02-09 19:38:33.923000+01:00
89,18.25,34,2022-02-09 19:54:44.650000+01:00
90,18.35,33,2022-02-09 20:10:55.219000+01:00
0,18.55,33,2022-02-09 20:27:05.358000+01:00
1,18.7,34,2022-02-09 20:43:15.236000+01:00
2,18.7,35,2022-02-09 20:59:24.712000+01:00
3,19.1,33,2022-02-09 21:15:32.761000+01:00
4,19.1,33,2022-02-09 21:31:40.356000+01:00
5,19.3,33,2022-02-09 21:47:47.502000+01:00
6,19.45,33,2022-02-09 22:03:54.164000+01:00
7,19.4,33,2022-02-09 22:20:00.452000+01:00
8,19.45,33,2022-02-09 22:36:06.886000+01:00
9,19.45,33,2022-02-09 22:52:13.371000+01:00
10,19.55,33,2022-02-09 23:08:19.535000+01:00
11,19.65,33,2022-02-09 23:24:25.740000+01:00
12,19.55,33,2022-02-09 23:40:31.910000+01:00
13,19.65,32,2022-02-09 23:56:37.910000+01:00
14,19.7,32,2022-02-10 00:12:43.841000+01:00
15,19.75,32,2022-02-10 00:28:49.527000+01:00
16,19.8,32,2022-02-10 00:44:54.841000+01:00
17,19.95,32,2022-02-10 01:01:00.368000+01:00
18,19.8,32,2022-02-10 01:17:05.669000+01:00
19,19.95,32,2022-02-10 01:33:10.967000+01:00
20,20.0,32,2022-02-10 01:49:16.066000+01:00
21,20.05,32,2022-02-10 02:05:21.177000+01:00
22,19.95,31,2022-02-10 02:21:26.304000+01:00
23,19.9,31,2022-02-10 02:37:31.306000+01:00
24,19.95,31,2022-02-10 02:53:36.156000+01:00
25,20.0,31,2022-02-10 03:09:40.875000+01:00
26,19.95,31,2022-02-10 03:25:45.420000+01:00
27,20.0,31,2022-02-10 03:41:50.199000+01:00
28,20.0,30,2022-02-10 03:57:54.923000+01:00
29,20.1,30,2022-02-10 04:13:59.323000+01:00
30,19.8,31,2022-02-10 04:30:04.410000+01:00
31,19.7,31,2022-02-10 04:46:10.198000+01:00
32,19.6,31,2022-02-10 05:02:16.484000+01:00
33,19.65,31,2022-02-10 05:18:23.248000+01:00
34,19.35,31,2022-02-10 05:34:30.236000+01:00
35,19.35,31,2022-02-10 05:50:37.539000+01:00
36,19.25,31,2022-02-10 06:06:44.839000+01:00
37,19.15,31,2022-02-10 06:22:52.351000+01:00
38,19.1,31,2022-02-10 06:39:00.016000+01:00
39,19.1,30,2022-02-10 06:55:07.885000+01:00
40,19.05,31,2022-02-10 07:11:15.946000+01:00
41,18.95,30,2022-02-10 07:27:24.179000+01:00
42,18.8,30,2022-02-10 07:43:33.194000+01:00
43,18.6,30,2022-02-10 07:59:42.809000+01:00
44,18.5,30,2022-02-10 08:15:52.906000+01:00
45,18.35,30,2022-02-10 08:32:03.164000+01:00
46,18.25,30,2022-02-10 08:48:13.881000+01:00
47,18.25,30,2022-02-10 09:04:25.012000+01:00
48,18.35,31,2022-02-10 09:20:36.319000+01:00
49,18.1,31,2022-02-10 09:36:47.481000+01:00
50,17.95,31,2022-02-10 09:52:59.075000+01:00
51,17.95,31,2022-02-10 10:09:10.852000+01:00
52,17.85,31,2022-02-10 10:25:23.112000+01:00
53,17.85,31,2022-02-10 10:41:35.417000+01:00
54,17.85,31,2022-02-10 10:57:48.074000+01:00
55,17.8,31,2022-02-10 11:14:00.815000+01:00
56,17.7,31,2022-02-10 11:30:13.808000+01:00
57,17.75,31,2022-02-10 11:46:26.994000+01:00
58,17.65,31,2022-02-10 12:00:43.224000+01:00
59,17.6,31,2022-02-10 12:14:59.626000+01:00
60,17.55,31,2022-02-10 12:29:16.065000+01:00
61,17.55,31,2022-02-10 12:43:32.655000+01:00
62,17.65,31,2022-02-10 12:59:46.160000+01:00
63,17.45,31,2022-02-10 13:14:02.748000+01:00
64,17.35,31,2022-02-10 13:28:19.681000+01:00
65,17.45,32,2022-02-10 13:42:36.635000+01:00
66,17.35,32,2022-02-10 13:56:53.715000+01:00
67,17.4,31,2022-02-10 14:13:07.532000+01:00
68,17.35,31,2022-02-10 14:29:21.519000+01:00
69,17.4,31,2022-02-10 14:45:35.637000+01:00
70,17.3,31,2022-02-10 14:59:52.848000+01:00
71,17.35,31,2022-02-10 15:14:10.579000+01:00
72,17.3,31,2022-02-10 15:28:28.473000+01:00
73,17.25,31,2022-02-10 15:44:43.058000+01:00
74,17.25,31,2022-02-10 16:00:58.404000+01:00
75,17.2,32,2022-02-10 16:17:12.458000+01:00
76,17.15,31,2022-02-10 16:31:30.697000+01:00
77,17.2,31,2022-02-10 16:45:47.957000+01:00
78,17.05,31,2022-02-10 17:00:06.084000+01:00
79,16.95,31,2022-02-10 17:16:21.377000+01:00
80,17.35,34,2022-02-10 17:32:36.490000+01:00
81,17.45,34,2022-02-10 17:46:53.398000+01:00
82,17.75,34,2022-02-10 18:01:09.877000+01:00
83,17.9,35,2022-02-10 18:15:25.697000+01:00
84,17.7,34,2022-02-10 18:31:38.234000+01:00
85,17.5,33,2022-02-10 18:47:51.404000+01:00
86,17.35,32,2022-02-10 19:04:05.075000+01:00
87,17.35,31,2022-02-10 19:20:19.226000+01:00
88,17.2,31,2022-02-10 19:36:33.760000+01:00
89,17.3,33,2022-02-10 19:52:48.451000+01:00
90,17.5,34,2022-02-10 20:09:02.159000+01:00
0,17.7,34,2022-02-10 20:25:15.241000+01:00
1,17.75,34,2022-02-10 20:41:28.097000+01:00
2,17.9,34,2022-02-10 20:57:40.454000+01:00
3,17.95,33,2022-02-10 21:13:52.539000+01:00
4,18.05,32,2022-02-10 21:30:04.517000+01:00
5,17.9,32,2022-02-10 21:46:16.503000+01:00
6,17.9,31,2022-02-10 22:02:28.457000+01:00
7,17.95,31,2022-02-10 22:18:40.367000+01:00
8,18.0,31,2022-02-10 22:34:52.287000+01:00
9,17.95,31,2022-02-10 22:51:04.413000+01:00
10,17.85,31,2022-02-10 23:07:16.296000+01:00
11,17.85,31,2022-02-10 23:23:28.326000+01:00
12,18.0,32,2022-02-10 23:39:40.333000+01:00
13,18.2,32,2022-02-10 23:55:51.562000+01:00
14,18.35,31,2022-02-11 00:12:02.388000+01:00
15,18.45,30,2022-02-11 00:28:12.926000+01:00
16,18.35,30,2022-02-11 00:44:23.080000+01:00
17,18.45,30,2022-02-11 01:00:33.286000+01:00
18,18.6,30,2022-02-11 01:16:43.290000+01:00
19,18.5,30,2022-02-11 01:32:53.415000+01:00
20,18.55,30,2022-02-11 01:49:03.437000+01:00
21,18.5,29,2022-02-11 02:05:13.323000+01:00
22,18.5,29,2022-02-11 02:21:23.172000+01:00
23,18.5,29,2022-02-11 02:37:33.239000+01:00
24,18.55,29,2022-02-11 02:53:43.416000+01:00
25,18.7,29,2022-02-11 03:09:53.653000+01:00
26,18.5,29,2022-02-11 03:26:03.801000+01:00
27,18.55,29,2022-02-11 03:42:13.762000+01:00
28,18.6,29,2022-02-11 03:58:23.714000+01:00
29,18.6,29,2022-02-11 04:14:34.043000+01:00
30,18.45,29,2022-02-11 04:30:43.961000+01:00
31,18.4,29,2022-02-11 04:46:54.127000+01:00
32,18.35,29,2022-02-11 05:03:04.395000+01:00
33,18.4,29,2022-02-11 05:19:14.750000+01:00
34,18.4,29,2022-02-11 05:35:25.253000+01:00
35,18.35,29,2022-02-11 05:51:35.644000+01:00
36,18.5,29,2022-02-11 06:07:46.083000+01:00
37,18.3,29,2022-02-11 06:23:56.669000+01:00
38,18.3,29,2022-02-11 06:40:07.528000+01:00
39,18.25,29,2022-02-11 06:56:18.215000+01:00
40,18.1,29,2022-02-11 07:12:29.084000+01:00
41,17.8,28,2022-02-11 07:28:40.998000+01:00
42,17.7,28,2022-02-11 07:42:56.833000+01:00
43,17.45,28,2022-02-11 07:59:09.902000+01:00
44,17.35,28,2022-02-11 08:15:23.569000+01:00
45,17.2,28,2022-02-11 08:31:37.599000+01:00
46,17.1,28,2022-02-11 08:47:52.123000+01:00
47,17.1,28,2022-02-11 09:04:07.031000+01:00
48,16.85,28,2022-02-11 09:20:22.010000+01:00
49,16.8,28,2022-02-11 09:36:37.379000+01:00
50,16.8,28,2022-02-11 09:52:53.047000+01:00
51,16.65,28,2022-02-11 10:09:08.868000+01:00
52,16.75,28,2022-02-11 10:25:24.864000+01:00
53,16.55,28,2022-02-11 10:41:41.064000+01:00
54,16.5,28,2022-02-11 10:57:57.572000+01:00
55,16.45,28,2022-02-11 11:14:14.191000+01:00
56,16.35,28,2022-02-11 11:28:33.481000+01:00
57,16.55,28,2022-02-11 11:42:52.670000+01:00
58,16.3,28,2022-02-11 11:57:12.057000+01:00
59,16.3,28,2022-02-11 12:11:31.626000+01:00
60,16.3,28,2022-02-11 12:25:51.362000+01:00
61,16.25,29,2022-02-11 12:40:11.178000+01:00
62,16.3,29,2022-02-11 12:54:31.272000+01:00
63,16.3,28,2022-02-11 13:08:51.394000+01:00
64,16.2,29,2022-02-11 13:23:11.495000+01:00
65,16.2,29,2022-02-11 13:37:31.645000+01:00
66,16.4,29,2022-02-11 13:51:51.650000+01:00
67,16.3,29,2022-02-11 14:06:11.742000+01:00
68,16.25,29,2022-02-11 14:20:32.089000+01:00
69,16.35,29,2022-02-11 14:34:52.586000+01:00
70,16.15,29,2022-02-11 14:49:13.119000+01:00
71,16.3,29,2022-02-11 15:03:33.883000+01:00
72,16.1,30,2022-02-11 15:17:54.680000+01:00
73,16.15,30,2022-02-11 15:32:15.643000+01:00
74,16.05,30,2022-02-11 15:46:36.457000+01:00
75,16.0,30,2022-02-11 16:00:57.612000+01:00
76,16.0,30,2022-02-11 16:15:18.724000+01:00
77,15.9,30,2022-02-11 16:29:40.114000+01:00
78,15.85,30,2022-02-11 16:44:01.715000+01:00
79,15.8,30,2022-02-11 16:58:23.722000+01:00
80,15.95,30,2022-02-11 17:12:45.782000+01:00
81,15.75,31,2022-02-11 17:27:07.694000+01:00
82,15.9,31,2022-02-11 17:41:29.651000+01:00
83,15.9,31,2022-02-11 17:55:51.637000+01:00
84,15.8,31,2022-02-11 18:10:13.663000+01:00
85,15.85,31,2022-02-11 18:24:35.468000+01:00
86,15.8,31,2022-02-11 18:38:57.099000+01:00
87,15.95,32,2022-02-11 18:53:18.738000+01:00
88,15.75,32,2022-02-11 19:07:40.630000+01:00
89,15.8,32,2022-02-11 19:22:02.409000+01:00
90,15.85,32,2022-02-11 19:36:24.339000+01:00
91,15.75,32,2022-02-11 19:50:46.274000+01:00
92,15.75,32,2022-02-11 20:05:08.179000+01:00
0,15.8,32,2022-02-11 20:19:29.955000+01:00
1,15.95,33,2022-02-11 20:33:51.644000+01:00
2,15.8,33,2022-02-11 20:48:13.553000+01:00
3,16.4,36,2022-02-11 21:02:34.604000+01:00
4,16.5,37,2022-02-11 21:16:54.585000+01:00
5,16.35,36,2022-02-11 21:31:14.622000+01:00
6,16.5,36,2022-02-11 21:47:31.377000+01:00
7,16.5,35,2022-02-11 22:01:50.491000+01:00
8,16.5,35,2022-02-11 22:16:09.559000+01:00
9,16.6,35,2022-02-11 22:30:28.638000+01:00
10,16.65,35,2022-02-11 22:44:47.460000+01:00
11,16.75,35,2022-02-11 22:59:06.194000+01:00
12,16.8,35,2022-02-11 23:13:24.900000+01:00
13,16.8,35,2022-02-11 23:27:43.494000+01:00
14,16.85,35,2022-02-11 23:42:01.977000+01:00
15,16.85,35,2022-02-11 23:58:17.322000+01:00
16,16.85,34,2022-02-12 00:12:35.545000+01:00
17,17.3,33,2022-02-12 00:28:49.904000+01:00
18,17.25,32,2022-02-12 00:45:04.069000+01:00
19,17.3,32,2022-02-12 01:01:17.919000+01:00
20,17.35,32,2022-02-12 01:17:31.371000+01:00
21,17.55,32,2022-02-12 01:33:44.643000+01:00
22,17.75,31,2022-02-12 01:49:56.410000+01:00
23,17.55,32,2022-02-12 02:06:08.845000+01:00
24,17.5,32,2022-02-12 02:22:21.479000+01:00
25,17.55,32,2022-02-12 02:38:34.370000+01:00
26,17.45,33,2022-02-12 02:54:47.205000+01:00
27,17.45,33,2022-02-12 03:11:00.053000+01:00
28,17.5,34,2022-02-12 03:27:12.999000+01:00
29,17.5,33,2022-02-12 03:43:25.879000+01:00
30,17.65,33,2022-02-12 03:59:38.857000+01:00
31,17.6,33,2022-02-12 04:15:51.663000+01:00
32,17.5,34,2022-02-12 04:32:04.367000+01:00
33,17.55,34,2022-02-12 04:48:17.173000+01:00
34,17.6,34,2022-02-12 05:04:29.908000+01:00
35,17.6,34,2022-02-12 05:18:45.719000+01:00
36,17.6,34,2022-02-12 05:34:58.197000+01:00
37,17.65,34,2022-02-12 05:51:10.675000+01:00
38,17.6,34,2022-02-12 06:07:23.168000+01:00
39,17.7,34,2022-02-12 06:23:35.522000+01:00
40,17.65,35,2022-02-12 06:39:47.828000+01:00
41,17.9,35,2022-02-12 06:56:00.082000+01:00
42,17.75,34,2022-02-12 07:12:12.515000+01:00
43,17.65,34,2022-02-12 07:28:24.974000+01:00
44,17.8,34,2022-02-12 07:44:37.196000+01:00
45,17.65,35,2022-02-12 08:00:49.635000+01:00
46,17.85,35,2022-02-12 08:17:02.326000+01:00
47,17.5,34,2022-02-12 08:31:18.197000+01:00
48,17.55,34,2022-02-12 08:45:34.572000+01:00
49,17.3,34,2022-02-12 09:01:47.819000+01:00
50,17.4,34,2022-02-12 09:18:01.723000+01:00
51,17.15,34,2022-02-12 09:34:15.690000+01:00
52,17.1,34,2022-02-12 09:50:29.915000+01:00
53,17.2,34,2022-02-12 10:06:44.074000+01:00
54,17.25,34,2022-02-12 10:22:58.604000+01:00
55,17.0,34,2022-02-12 10:39:13.260000+01:00
56,17.95,35,2022-02-12 10:55:24.776000+01:00
57,17.55,35,2022-02-12 11:11:37.039000+01:00
58,17.5,35,2022-02-12 11:27:50.231000+01:00
59,17.35,35,2022-02-12 11:44:03.736000+01:00
60,17.35,35,2022-02-12 12:00:17.355000+01:00
61,17.25,35,2022-02-12 12:16:31.135000+01:00
62,17.2,35,2022-02-12 12:32:45.249000+01:00
63,17.2,35,2022-02-12 12:47:02.105000+01:00
64,17.2,35,2022-02-12 13:01:19.119000+01:00
65,17.2,35,2022-02-12 13:15:36.206000+01:00
66,17.15,35,2022-02-12 13:31:50.209000+01:00
67,17.15,34,2022-02-12 13:48:04.567000+01:00
68,17.1,35,2022-02-12 14:02:21.877000+01:00
69,17.05,34,2022-02-12 14:18:36.105000+01:00
70,17.1,35,2022-02-12 14:34:50.582000+01:00
71,17.0,34,2022-02-12 14:51:04.930000+01:00
72,17.1,35,2022-02-12 15:07:19.537000+01:00
73,16.8,34,2022-02-12 15:23:34.894000+01:00
74,16.8,35,2022-02-12 15:37:53.248000+01:00
75,16.95,35,2022-02-12 15:52:11.191000+01:00
76,16.85,34,2022-02-12 16:06:29.356000+01:00
77,16.9,34,2022-02-12 16:20:47.664000+01:00
78,16.85,34,2022-02-12 16:35:06.113000+01:00
79,16.75,34,2022-02-12 16:49:24.805000+01:00
80,16.7,34,2022-02-12 17:03:43.525000+01:00
81,16.8,34,2022-02-12 17:18:02.295000+01:00
82,16.7,35,2022-02-12 17:34:18.221000+01:00
83,16.7,35,2022-02-12 17:50:34.233000+01:00
84,16.8,35,2022-02-12 18:06:50.085000+01:00
85,16.65,35,2022-02-12 18:21:08.843000+01:00
86,16.7,35,2022-02-12 18:35:27.444000+01:00
87,16.65,35,2022-02-12 18:49:46.067000+01:00
88,16.65,35,2022-02-12 19:04:04.763000+01:00
89,16.55,35,2022-02-12 19:18:23.651000+01:00
90,16.85,35,2022-02-12 19:32:42.248000+01:00
91,16.85,37,2022-02-12 19:48:57.997000+01:00
92,18.1,36,2022-02-12 20:03:13.566000+01:00
0,18.5,36,2022-02-12 20:19:22.939000+01:00
1,18.6,35,2022-02-12 20:35:32.500000+01:00
2,18.5,36,2022-02-12 20:51:42.312000+01:00
3,18.35,36,2022-02-12 21:07:52.220000+01:00
4,18.4,36,2022-02-12 21:24:01.976000+01:00
5,18.45,35,2022-02-12 21:40:11.671000+01:00
6,18.5,35,2022-02-12 21:56:21.372000+01:00
7,18.5,35,2022-02-12 22:12:30.810000+01:00
8,18.5,35,2022-02-12 22:28:40.206000+01:00
9,18.55,35,2022-02-12 22:44:49.730000+01:00
10,18.65,35,2022-02-12 23:00:59.229000+01:00
11,18.65,35,2022-02-12 23:17:08.471000+01:00
12,18.35,36,2022-02-12 23:33:18.147000+01:00
13,18.35,36,2022-02-12 23:49:28.412000+01:00
14,18.2,36,2022-02-13 00:05:39.030000+01:00
15,18.25,36,2022-02-13 00:21:49.836000+01:00
16,18.1,36,2022-02-13 00:38:00.644000+01:00
17,18.1,36,2022-02-13 00:54:11.636000+01:00
18,18.4,36,2022-02-13 01:10:21.937000+01:00
19,18.45,35,2022-02-13 01:26:31.690000+01:00
20,18.5,34,2022-02-13 01:42:41.399000+01:00
21,18.5,34,2022-02-13 01:58:50.968000+01:00
22,18.6,34,2022-02-13 02:15:00.467000+01:00
23,18.55,34,2022-02-13 02:31:09.821000+01:00
24,18.65,34,2022-02-13 02:47:19.179000+01:00
25,18.8,34,2022-02-13 03:03:28.252000+01:00
26,18.65,34,2022-02-13 03:19:37.317000+01:00
27,18.7,33,2022-02-13 03:35:46.243000+01:00
28,18.75,33,2022-02-13 03:51:55.270000+01:00
29,18.85,33,2022-02-13 04:08:04.366000+01:00
30,18.7,33,2022-02-13 04:24:13.105000+01:00
